stock_id,stock_name,reason,category,start_date,end_date
2368,金像電,股東常會,公司活動,111.03.30,111.04.06
2373,震旦行,股東常會,公司活動,111.03.30,111.04.06
2375,凱美,股東常會,公司活動,111.03.30,111.04.06
2379,瑞昱,股東常會,公司活動,111.03.30,111.04.06
2388,威盛,除息,股利發放,111.03.30,111.04.06
2401,凌陽,股東常會,公司活動,111.03.30,111.04.06
2426,鼎元,股東常會,公司活動,111.03.30,111.04.06
2433,互盛電,股東常會,公司活動,111.03.30,111.04.06
2454,聯發科,股東常會,公司活動,111.03.25,111.03.30
2455,全新,股東常會,公司活動,111.03.30,111.04.06
2457,飛宏,股東常會,公司活動,111.03.30,111.04.06
2464,盟立,股東常會,公司活動,111.03.30,111.04.06
2465,麗臺,股東常會,公司活動,111.03.30,111.04.06
2467,志聖,股東常會,公司活動,111.03.30,111.04.06
2478,大毅,股東常會,公司活動,111.03.30,111.04.06
2482,連宇,股東常會,公司活動,111.03.30,111.04.06
2483,百容,股東常會,公司活動,111.03.25,111.03.30
2483,百容,除息,股利發放,111.03.25,111.03.30
2484,希華,股東常會,公司活動,111.03.30,111.04.06
2486,一詮,股東常會,公司活動,111.03.25,111.03.30
2496,卓越,股東常會,公司活動,111.03.30,111.04.06
2504,國產,股東常會,公司活動,111.03.25,111.03.30
2509,全坤建,股東常會,公司活動,111.03.30,111.04.06
2515,中工,股東常會,公司活動,111.03.25,111.03.30
2545,皇翔,股東常會,公司活動,111.03.25,111.03.30
2548,華固,股東常會,公司活動,111.03.25,111.03.30
2606,裕民,股東常會,公司活動,111.03.30,111.04.06
2618,長榮航,股東常會,公司活動,111.03.25,111.03.30
2723,美食-KY,股東常會,公司活動,111.03.25,111.03.30
3002,歐格,股東常會,公司活動,111.03.25,111.03.30
3004,豐達科,股東常會,公司活動,111.03.25,111.03.30
3008,大立光,股東常會,公司活動,111.03.30,111.04.06
3015,全漢,股東常會,公司活動,111.03.30,111.04.06
3027,盛達,股東常會,公司活動,111.03.30,111.04.06
3028,增你強,股東常會,公司活動,111.03.30,111.04.06
3031,佰鴻,股東常會,公司活動,111.03.29,111.04.01
3034,聯詠,股東常會,公司活動,111.03.30,111.04.06
3042,晶技,股東常會,公司活動,111.03.25,111.03.30
3047,訊舟,股東常會,公司活動,111.03.25,111.03.30
3056,富華新,股東常會,公司活動,111.03.30,111.04.06
3266,昇陽,股東常會,公司活動,111.03.30,111.04.06
3380,明泰,股東常會,公司活動,111.03.25,111.03.30
3518,柏騰,股東常會,公司活動,111.03.30,111.04.06
3545,敦泰,股東常會,公司活動,111.03.30,111.04.06
3557,嘉威,股東常會,公司活動,111.03.25,111.03.30
3557,嘉威,除息,股利發放,111.03.25,111.03.30
3588,通嘉,股東常會,公司活動,111.03.30,111.04.06
3653,健策,股東常會,公司活動,111.03.30,111.04.06
3669,圓展,股東常會,公司活動,111.03.30,111.04.06
3703,欣陸,股東常會,公司活動,111.03.30,111.04.06
3706,神達,股東常會,公司活動,111.03.25,111.03.30
3706,神達,除息,股利發放,111.03.25,111.03.30
3708,上緯投控,股東常會,公司活動,111.03.25,111.03.30
3714,富采,股東常會,公司活動,111.03.25,111.03.30
4133,亞諾法,股東常會,公司活動,111.03.25,111.03.30
4137,麗豐-KY,股東常會,公司活動,111.03.30,111.04.06
4155,訊映,股東常會,公司活動,111.03.25,111.03.30
4526,東台,股東常會,公司活動,111.03.30,111.04.06
4557,永新-KY,股東常會,公司活動,111.03.30,111.04.06
4576,大銀微系統,股東常會,公司活動,111.03.25,111.03.30
4906,正文,股東常會,公司活動,111.03.30,111.04.06
4916,事欣科,股東常會,公司活動,111.03.25,111.03.30
4919,新唐,股東常會,公司活動,111.03.25,111.03.30
4958,臻鼎-KY,股東常會,公司活動,111.03.25,111.03.30
5269,祥碩,股東常會,公司活動,111.03.30,111.04.06
5283,禾聯碩,股東常會,公司活動,111.03.30,111.04.06
5288,豐祥-KY,股東常會,公司活動,111.03.25,111.03.30
5388,中磊,股東常會,公司活動,111.03.30,111.04.06
5388,中磊,除息,股利發放,111.03.30,111.04.06
5519,隆大,股東常會,公司活動,111.03.30,111.04.06
5525,順天,股東常會,公司活動,111.03.30,111.04.06
5533,皇鼎,股東常會,公司活動,111.03.30,111.04.06
6164,華興,股東常會,公司活動,111.03.30,111.04.06
6191,精成科,股東常會,公司活動,111.03.30,111.04.06
6201,亞弘電,股東常會,公司活動,111.03.30,111.04.06
6206,飛捷,股東常會,公司活動,111.03.30,111.04.06
6226,光鼎,股東常會,公司活動,111.03.30,111.04.06
6243,迅杰,股東常會,公司活動,111.03.30,111.04.06
6257,矽格,股東常會,公司活動,111.03.30,111.04.06
6269,台郡,股東常會,公司活動,111.03.25,111.03.30
6271,同欣電,股東常會,公司活動,111.03.30,111.04.06
6412,群電,股東常會,公司活動,111.03.30,111.04.06
6412,群電,除息,股利發放,111.03.30,111.04.06
6443,元晶,股東常會,公司活動,111.03.30,111.04.06
6456,GIS-KY,股東常會,公司活動,111.03.25,111.03.30
6464,台數科,股東常會,公司活動,111.03.25,111.03.30
6504,南六,股東常會,公司活動,111.03.25,111.03.30
6505,台塑化,股東常會,公司活動,111.03.25,111.03.30
6552,易華電,股東常會,公司活動,111.03.30,111.04.06
6558,興能高,股東常會,公司活動,111.03.30,111.04.06
6591,動力-KY,股東常會,公司活動,111.03.25,111.03.30
6641,基士德-KY,股東常會,公司活動,111.03.30,111.04.06
6666,羅麗芬-KY,股東常會,公司活動,111.03.25,111.03.30
6669,緯穎,股東常會,公司活動,111.03.25,111.03.30
6698,旭暉應材,股東常會,公司活動,111.03.30,111.04.06
6754,匯僑設計,股東常會,公司活動,111.03.30,111.04.06
6756,威鋒電子,除息,股利發放,111.03.30,111.04.06
6776,展�眥篕�,股東常會,公司活動,111.03.30,111.04.06
8011,台通,股東常會,公司活動,111.03.25,111.03.30
8021,尖點,股東常會,公司活動,111.03.30,111.04.06
8081,致新,股東常會,公司活動,111.03.30,111.04.06
8114,振樺電,股東常會,公司活動,111.03.29,111.04.01
8210,勤誠,股東常會,公司活動,111.03.25,111.03.30
8213,志超,股東常會,公司活動,111.03.30,111.04.06
8271,宇瞻,股東常會,公司活動,111.03.25,111.03.30
8271,宇瞻,除息,股利發放,111.03.25,111.03.30
8462,柏文,股東常會,公司活動,111.03.25,111.03.30
8463,潤泰材,股東常會,公司活動,111.03.25,111.03.30
8926,台汽電,股東常會,公司活動,111.03.25,111.03.30
9942,茂順,股東常會,公司活動,111.03.30,111.04.06
