stock_id,stock_name,reason,category,start_date,end_date
2701,萬企,股東常會,公司活動,111.04.15,111.04.20
2845,遠東銀,股東常會,公司活動,111.04.15,111.04.20
2852,第一保,股東常會,公司活動,111.04.15,111.04.20
2855,統一證,股東常會,公司活動,111.04.15,111.04.20
2901,欣欣,股東常會,公司活動,111.04.15,111.04.20
2904,匯僑,股東常會,公司活動,111.04.15,111.04.20
2911,麗嬰房,股東常會,公司活動,111.04.15,111.04.20
2915,潤泰全,股東常會,公司活動,111.04.15,111.04.20
2939,永邑-KY,股東常會,公司活動,111.04.14,111.04.19
3014,聯陽,股東常會,公司活動,111.04.15,111.04.20
3016,嘉晶,股東常會,公司活動,111.04.15,111.04.20
3016,嘉晶,現金增資,資本活動,111.04.15,111.04.20
3032,偉訓,股東常會,公司活動,111.04.15,111.04.20
3044,健鼎,股東常會,公司活動,111.04.15,111.04.20
3045,台灣大,股東常會,公司活動,111.04.15,111.04.20
3051,力特,股東常會,公司活動,111.04.15,111.04.20
3055,蔚華科,股東常會,公司活動,111.04.15,111.04.20
3209,全科,股東常會,公司活動,111.04.15,111.04.20
3312,弘憶股,股東常會,公司活動,111.04.15,111.04.20
3530,晶相光,股東常會,公司活動,111.04.15,111.04.20
3591,艾笛森,股東常會,公司活動,111.04.15,111.04.20
3665,貿聯-KY,股東常會,公司活動,111.04.15,111.04.20
3673,TPK-KY,股東常會,公司活動,111.04.15,111.04.20
3694,海華,股東常會,公司活動,111.04.15,111.04.20
3701,大眾控,股東常會,公司活動,111.04.15,111.04.20
3711,日月光投控,股東常會,公司活動,111.04.15,111.04.20
4104,佳醫,股東常會,公司活動,111.04.15,111.04.20
4106,雃博,股東常會,公司活動,111.04.14,111.04.19
4119,旭富,股東常會,公司活動,111.04.15,111.04.20
4148,全宇生技-KY,股東常會,公司活動,111.04.15,111.04.20
4190,佐登-KY,股東常會,公司活動,111.04.15,111.04.20
4190,佐登-KY,除息,股利發放,111.04.15,111.04.20
4566,時碩工業,股東常會,公司活動,111.04.15,111.04.20
4737,華廣,股東常會,公司活動,111.04.15,111.04.20
4746,台耀,股東常會,公司活動,111.04.15,111.04.20
4764,雙鍵,股東常會,公司活動,111.04.15,111.04.20
4766,南寶,股東常會,公司活動,111.04.15,111.04.20
4930,燦星網,股東常會,公司活動,111.04.15,111.04.20
4942,嘉彰,股東常會,公司活動,111.04.15,111.04.20
4961,天鈺,股東常會,公司活動,111.04.15,111.04.20
4976,佳凌,股東常會,公司活動,111.04.15,111.04.20
4989,榮科,股東常會,公司活動,111.04.15,111.04.20
4999,鑫禾,股東常會,公司活動,111.04.15,111.04.20
5203,訊連,股東常會,公司活動,111.04.15,111.04.20
5258,虹堡,股東常會,公司活動,111.04.15,111.04.20
5284,jpp-KY,股東常會,公司活動,111.04.15,111.04.20
5285,界霖,股東常會,公司活動,111.04.15,111.04.20
5471,松翰,股東常會,公司活動,111.04.15,111.04.20
5515,建國,股東常會,公司活動,111.04.15,111.04.20
5607,遠雄港,股東常會,公司活動,111.04.15,111.04.20
5608,四維航,股東常會,公司活動,111.04.15,111.04.20
5907,大洋-KY,股東常會,公司活動,111.04.15,111.04.20
6024,群益期,股東常會,公司活動,111.04.15,111.04.20
6108,競國,股東常會,公司活動,111.04.15,111.04.20
6115,鎰勝,股東常會,公司活動,111.04.15,111.04.20
6165,浪凡,股東常會,公司活動,111.04.15,111.04.20
6166,凌華,股東常會,公司活動,111.04.15,111.04.20
6192,巨路,股東常會,公司活動,111.04.15,111.04.20
6192,巨路,除息,股利發放,111.04.15,111.04.20
6215,和椿,股東常會,公司活動,111.04.15,111.04.20
6224,聚鼎,股東常會,公司活動,111.04.15,111.04.20
6224,聚鼎,除息,股利發放,111.04.15,111.04.20
6230,尼得科超眾,股東常會,公司活動,111.04.14,111.04.19
6235,華孚,股東常會,公司活動,111.04.15,111.04.20
6235,華孚,除息,股利發放,111.04.15,111.04.20
6282,康舒,股東常會,公司活動,111.04.15,111.04.20
6282,康舒,除息,股利發放,111.04.15,111.04.20
6283,淳安,股東常會,公司活動,111.04.15,111.04.20
6414,樺漢,股東常會,公司活動,111.04.15,111.04.20
6449,鈺邦,股東常會,公司活動,111.04.15,111.04.20
6451,訊芯-KY,股東常會,公司活動,111.04.15,111.04.20
6573,虹揚-KY,股東常會,公司活動,111.04.15,111.04.20
6592,和潤企業,股東常會,公司活動,111.04.15,111.04.20
6668,中揚光,股東常會,公司活動,111.04.15,111.04.20
6670,復盛應用,股東常會,公司活動,111.04.15,111.04.20
6671,三能-KY,股東常會,公司活動,111.04.15,111.04.20
8016,矽創,股東常會,公司活動,111.04.15,111.04.20
8072,陞泰,股東常會,公司活動,111.04.15,111.04.20
8103,瀚荃,股東常會,公司活動,111.04.15,111.04.20
8104,錸寶,股東常會,公司活動,111.04.15,111.04.20
8105,凌巨,股東常會,公司活動,111.04.15,111.04.20
8404,百和興業-KY,股東常會,公司活動,111.04.15,111.04.20
8411,福貞-KY,股東常會,公司活動,111.04.15,111.04.20
8429,金麗-KY,股東常會,公司活動,111.04.15,111.04.20
8442,威宏-KY,股東常會,公司活動,111.04.15,111.04.20
8464,億豐,股東常會,公司活動,111.04.15,111.04.20
8478,東哥遊艇,股東常會,公司活動,111.04.15,111.04.20
9908,大台北,股東常會,公司活動,111.04.15,111.04.20
9914,美利達,股東常會,公司活動,111.04.15,111.04.20
9921,巨大,股東常會,公司活動,111.04.15,111.04.20
9930,中聯資源,股東常會,公司活動,111.04.15,111.04.20
9937,全國,股東常會,公司活動,111.04.15,111.04.20
9941,裕融,股東常會,公司活動,111.04.15,111.04.20
