stock_id,stock_name,reason,category,start_date,end_date
5285,界霖,股東常會,公司活動,111.04.15,111.04.20
5471,松翰,股東常會,公司活動,111.04.15,111.04.20
5515,建國,股東常會,公司活動,111.04.15,111.04.20
5531,鄉林,股東常會,公司活動,111.04.18,111.04.21
5607,遠雄港,股東常會,公司活動,111.04.15,111.04.20
5608,四維航,股東常會,公司活動,111.04.15,111.04.20
5907,大洋-KY,股東常會,公司活動,111.04.15,111.04.20
6024,群益期,股東常會,公司活動,111.04.15,111.04.20
6108,競國,股東常會,公司活動,111.04.15,111.04.20
6115,鎰勝,股東常會,公司活動,111.04.15,111.04.20
6117,迎廣,股東常會,公司活動,111.04.18,111.04.21
6139,亞翔,股東常會,公司活動,111.04.18,111.04.21
6165,浪凡,股東常會,公司活動,111.04.15,111.04.20
6166,凌華,股東常會,公司活動,111.04.15,111.04.20
6192,巨路,股東常會,公司活動,111.04.15,111.04.20
6192,巨路,除息,股利發放,111.04.15,111.04.20
6215,和椿,股東常會,公司活動,111.04.15,111.04.20
6224,聚鼎,股東常會,公司活動,111.04.15,111.04.20
6224,聚鼎,除息,股利發放,111.04.15,111.04.20
6235,華孚,股東常會,公司活動,111.04.15,111.04.20
6235,華孚,除息,股利發放,111.04.15,111.04.20
6282,康舒,股東常會,公司活動,111.04.15,111.04.20
6282,康舒,除息,股利發放,111.04.15,111.04.20
6283,淳安,股東常會,公司活動,111.04.15,111.04.20
6414,樺漢,股東常會,公司活動,111.04.15,111.04.20
6449,鈺邦,股東常會,公司活動,111.04.15,111.04.20
6451,訊芯-KY,股東常會,公司活動,111.04.15,111.04.20
6515,穎崴,股東常會,公司活動,111.04.18,111.04.21
6573,虹揚-KY,股東常會,公司活動,111.04.15,111.04.20
6592,和潤企業,股東常會,公司活動,111.04.15,111.04.20
6605,帝寶,股東常會,公司活動,111.04.18,111.04.21
6668,中揚光,股東常會,公司活動,111.04.15,111.04.20
6670,復盛應用,股東常會,公司活動,111.04.15,111.04.20
6671,三能-KY,股東常會,公司活動,111.04.15,111.04.20
6706,惠特,股東常會,公司活動,111.04.18,111.04.21
8016,矽創,股東常會,公司活動,111.04.15,111.04.20
8072,陞泰,股東常會,公司活動,111.04.15,111.04.20
8103,瀚荃,股東常會,公司活動,111.04.15,111.04.20
8104,錸寶,股東常會,公司活動,111.04.15,111.04.20
8105,凌巨,股東常會,公司活動,111.04.15,111.04.20
8131,福懋科,股東常會,公司活動,111.04.18,111.04.21
8404,百和興業-KY,股東常會,公司活動,111.04.15,111.04.20
8411,福貞-KY,股東常會,公司活動,111.04.15,111.04.20
8429,金麗-KY,股東常會,公司活動,111.04.15,111.04.20
8442,威宏-KY,股東常會,公司活動,111.04.15,111.04.20
8464,億豐,股東常會,公司活動,111.04.15,111.04.20
8478,東哥遊艇,股東常會,公司活動,111.04.15,111.04.20
9136,巨騰-DR,股東常會,公司活動,111.04.18,111.04.21
9902,台火,股東常會,公司活動,111.04.18,111.04.21
9905,大華,股東常會,公司活動,111.04.18,111.04.21
9908,大台北,股東常會,公司活動,111.04.15,111.04.20
9914,美利達,股東常會,公司活動,111.04.15,111.04.20
9921,巨大,股東常會,公司活動,111.04.15,111.04.20
9925,新保,股東常會,公司活動,111.04.18,111.04.21
9926,新海,股東常會,公司活動,111.04.18,111.04.21
9930,中聯資源,股東常會,公司活動,111.04.15,111.04.20
9937,全國,股東常會,公司活動,111.04.15,111.04.20
9938,百和,股東常會,公司活動,111.04.18,111.04.21
9941,裕融,股東常會,公司活動,111.04.15,111.04.20
9958,世紀鋼,股東常會,公司活動,111.04.18,111.04.21
