stock_id,stock_name,reason,category,start_date,end_date
3413,京鼎,股東常會,公司活動,110.03.19,110.03.24
3416,融程電,股東常會,公司活動,110.03.22,110.03.25
3515,華擎,股東常會,公司活動,110.03.19,110.03.24
3563,牧德,股東常會,公司活動,110.03.22,110.03.25
3591,艾笛森,股東常會,公司活動,110.03.19,110.03.24
3705,永信,股東常會,公司活動,110.03.19,110.03.24
3706,神達,股東常會,公司活動,110.03.19,110.03.24
3706,神達,除息,股利發放,110.03.19,110.03.24
3708,上緯投控,股東常會,公司活動,110.03.22,110.03.25
4155,訊映,股東常會,公司活動,110.03.19,110.03.24
4536,拓凱,股東常會,公司活動,110.03.19,110.03.24
4545,銘鈺,股東常會,公司活動,110.03.22,110.03.25
4722,國精化,股東常會,公司活動,110.03.22,110.03.25
4915,致伸,股東常會,公司活動,110.03.22,110.03.25
4935,茂林-KY,股東常會,公司活動,110.03.22,110.03.25
4968,立積,股東常會,公司活動,110.03.19,110.03.24
5288,豐祥-KY,股東常會,公司活動,110.03.22,110.03.25
5519,隆大,股東常會,公司活動,110.03.19,110.03.24
5871,中租-KY,股東常會,公司活動,110.03.22,110.03.25
6112,邁達特,股東常會,公司活動,110.03.22,110.03.25
6116,彩晶,股東常會,公司活動,110.03.19,110.03.24
6155,鈞寶,股東常會,公司活動,110.03.22,110.03.25
6196,帆宣,股東常會,公司活動,110.03.22,110.03.25
6202,盛群,股東常會,公司活動,110.03.19,110.03.24
6214,精誠,股東常會,公司活動,110.03.19,110.03.24
6251,定穎,股東常會,公司活動,110.03.22,110.03.25
6456,GIS-KY,股東常會,公司活動,110.03.22,110.03.25
6464,台數科,股東常會,公司活動,110.03.19,110.03.24
6477,安集,股東常會,公司活動,110.03.22,110.03.25
6491,晶碩,股東常會,公司活動,110.03.19,110.03.24
6504,南六,股東常會,公司活動,110.03.22,110.03.25
6533,晶心科,股東常會,公司活動,110.03.19,110.03.24
6579,研揚,股東常會,公司活動,110.03.22,110.03.25
6581,鋼聯,股東常會,公司活動,110.03.19,110.03.24
6581,鋼聯,除息,股利發放,110.03.19,110.03.24
8011,台通,股東常會,公司活動,110.03.22,110.03.25
8028,昇陽半導體,股東常會,公司活動,110.03.22,110.03.25
8039,台虹,股東常會,公司活動,110.03.19,110.03.24
8046,南電,股東常會,公司活動,110.03.22,110.03.25
8271,宇瞻,股東常會,公司活動,110.03.19,110.03.24
8341,日友,股東常會,公司活動,110.03.22,110.03.25
8422,可寧衛,股東常會,公司活動,110.03.22,110.03.25
9103,美德醫療-DR,股東常會,公司活動,110.03.22,110.03.25
9802,鈺齊-KY,股東常會,公司活動,110.03.22,110.03.25
9924,福興,股東常會,公司活動,110.03.22,110.03.25
9929,秋雨,股東常會,公司活動,110.03.19,110.03.24
9933,中鼎,股東常會,公司活動,110.03.22,110.03.25
9934,成霖,股東常會,公司活動,110.03.22,110.03.25
9958,世紀鋼,股東常會,公司活動,110.03.22,110.03.25
