stock_id,stock_name,reason,category,start_date,end_date
3535,晶彩科,股東常會,公司活動,112.03.23,112.03.28
3545,敦泰,股東常會,公司活動,112.03.24,112.03.29
3557,嘉威,股東常會,公司活動,112.03.23,112.03.28
3591,艾笛森,股東常會,公司活動,112.03.24,112.03.29
3592,瑞鼎,股東常會,公司活動,112.03.23,112.03.28
3622,洋華,股東常會,公司活動,112.03.24,112.03.29
3702,大聯大,股東常會,公司活動,112.03.24,112.03.29
3703,欣陸,股東常會,公司活動,112.03.24,112.03.29
3706,神達,股東常會,公司活動,112.03.23,112.03.28
3706,神達,除息,股利發放,112.03.23,112.03.28
3708,上緯投控,股東常會,公司活動,112.03.23,112.03.28
3712,永崴投控,股東常會,公司活動,112.03.24,112.03.29
3714,富采,股東常會,公司活動,112.03.24,112.03.29
4536,拓凱,股東常會,公司活動,112.03.24,112.03.29
4576,大銀微系統,股東常會,公司活動,112.03.24,112.03.29
4763,材料-KY,股東常會,公司活動,112.03.24,112.03.29
4904,遠傳,股東常會,公司活動,112.03.24,112.03.29
4906,正文,股東常會,公司活動,112.03.23,112.03.28
4916,事欣科,股東常會,公司活動,112.03.24,112.03.29
4927,泰鼎-KY,股東常會,公司活動,112.03.24,112.03.29
4930,燦星網,股東常會,公司活動,112.03.24,112.03.29
4930,燦星網,除息,股利發放,112.03.24,112.03.29
4935,茂林-KY,股東常會,公司活動,112.03.24,112.03.29
4942,嘉彰,股東常會,公司活動,112.03.23,112.03.28
4958,臻鼎-KY,股東常會,公司活動,112.03.24,112.03.29
4961,天鈺,股東常會,公司活動,112.03.24,112.03.29
4994,傳奇,股東常會,公司活動,112.03.24,112.03.29
5007,三星,除息,股利發放,112.03.22,112.03.27
5222,全訊,除息,股利發放,112.03.24,112.03.29
5283,禾聯碩,股東常會,公司活動,112.03.24,112.03.29
5288,豐祥-KY,股東常會,公司活動,112.03.24,112.03.29
5306,桂盟,股東常會,公司活動,112.03.24,112.03.29
5434,崇越,股東常會,公司活動,112.03.24,112.03.29
5525,順天,股東常會,公司活動,112.03.24,112.03.29
6024,群益期,股東常會,公司活動,112.03.24,112.03.29
6155,鈞寶,股東常會,公司活動,112.03.24,112.03.29
6184,大豐電,股東常會,公司活動,112.03.23,112.03.28
6196,帆宣,股東常會,公司活動,112.03.24,112.03.29
6213,聯茂,股東常會,公司活動,112.03.24,112.03.29
6239,力成,股東常會,公司活動,112.03.24,112.03.29
6243,迅杰,股東常會,公司活動,112.03.24,112.03.29
6269,台郡,股東常會,公司活動,112.03.24,112.03.29
6281,全國電,股東常會,公司活動,112.03.24,112.03.29
6281,全國電,除息,股利發放,112.03.24,112.03.29
6412,群電,股東常會,公司活動,112.03.23,112.03.28
6412,群電,除息,股利發放,112.03.23,112.03.28
6414,樺漢,股東常會,公司活動,112.03.24,112.03.29
6438,迅得,股東常會,公司活動,112.03.24,112.03.29
6456,GIS-KY,股東常會,公司活動,112.03.24,112.03.29
6477,安集,股東常會,公司活動,112.03.24,112.03.29
6504,南六,股東常會,公司活動,112.03.24,112.03.29
6525,捷敏-KY,股東常會,公司活動,112.03.24,112.03.29
6531,愛普*,股東常會,公司活動,112.03.23,112.03.28
6533,晶心科,股東常會,公司活動,112.03.24,112.03.29
6552,易華電,股東常會,公司活動,112.03.24,112.03.29
6579,研揚,股東常會,公司活動,112.03.24,112.03.29
6581,鋼聯,股東常會,公司活動,112.03.24,112.03.29
6581,鋼聯,除息,股利發放,112.03.24,112.03.29
6582,申豐,股東常會,公司活動,112.03.24,112.03.29
6585,鼎基,股東常會,公司活動,112.03.24,112.03.29
6591,動力-KY,股東常會,公司活動,112.03.24,112.03.29
6592,和潤企業,股東常會,公司活動,112.03.24,112.03.29
6666,羅麗芬-KY,股東常會,公司活動,112.03.24,112.03.29
6669,緯穎,股東常會,公司活動,112.03.23,112.03.28
6768,志強-KY,股東常會,公司活動,112.03.24,112.03.29
6770,力積電,股東常會,公司活動,112.03.24,112.03.29
6781,AES-KY,股東常會,公司活動,112.03.24,112.03.29
6834,天二科技,股東常會,公司活動,112.03.24,112.03.29
8021,尖點,股東常會,公司活動,112.03.24,112.03.29
8039,台虹,股東常會,公司活動,112.03.24,112.03.29
8150,南茂,股東常會,公司活動,112.03.24,112.03.29
8210,勤誠,股東常會,公司活動,112.03.24,112.03.29
8215,明基材,股東常會,公司活動,112.03.24,112.03.29
8249,菱光,股東常會,公司活動,112.03.24,112.03.29
8271,宇瞻,股東常會,公司活動,112.03.23,112.03.28
8367,建新國際,股東常會,公司活動,112.03.24,112.03.29
8462,柏文,股東常會,公司活動,112.03.24,112.03.29
9802,鈺齊-KY,股東常會,公司活動,112.03.24,112.03.29
9917,中保科,股東常會,公司活動,112.03.24,112.03.29
9931,欣高,股東常會,公司活動,112.03.23,112.03.28
9933,中鼎,股東常會,公司活動,112.03.24,112.03.29
9939,宏全,股東常會,公司活動,112.03.24,112.03.29
9946,三發地產,股東常會,公司活動,112.03.23,112.03.28
