stock_id,stock_name,reason,category,start_date,end_date
4532,瑞智,股東常會,公司活動,110.04.09,110.04.14
4562,穎漢,股東常會,公司活動,110.04.09,110.04.14
4755,三福化,股東常會,公司活動,110.04.09,110.04.14
4766,南寶,股東常會,公司活動,110.04.09,110.04.14
4956,光鋐,股東常會,公司活動,110.04.09,110.04.14
5007,三星,股東常會,公司活動,110.04.09,110.04.14
5203,訊連,股東常會,公司活動,110.04.09,110.04.14
5234,達興材料,股東常會,公司活動,110.04.09,110.04.14
5469,瀚宇博,股東常會,公司活動,110.04.09,110.04.14
5471,松翰,股東常會,公司活動,110.04.09,110.04.14
5538,東明-KY,股東常會,公司活動,110.04.09,110.04.14
5706,鳳凰,股東常會,公司活動,110.04.09,110.04.14
5876,上海商銀,股東常會,公司活動,110.04.09,110.04.14
5906,台南-KY,股東常會,公司活動,110.04.09,110.04.14
6117,迎廣,股東常會,公司活動,110.04.09,110.04.14
6128,上福,股東常會,公司活動,110.04.09,110.04.14
6136,富爾特,股東常會,公司活動,110.04.09,110.04.14
6153,嘉聯益,股東常會,公司活動,110.04.09,110.04.14
6176,瑞儀,股東常會,公司活動,110.04.09,110.04.14
6177,達麗,股東常會,公司活動,110.04.09,110.04.14
6184,大豐電,股東常會,公司活動,110.04.09,110.04.14
6189,豐藝,股東常會,公司活動,110.04.09,110.04.14
6191,精成科,股東常會,公司活動,110.04.09,110.04.14
6209,今國光,股東常會,公司活動,110.04.09,110.04.14
6213,聯茂,股東常會,公司活動,110.04.09,110.04.14
6269,台郡,股東常會,公司活動,110.04.09,110.04.14
6277,宏正,股東常會,公司活動,110.04.09,110.04.14
6416,瑞祺電通,股東常會,公司活動,110.04.09,110.04.14
6505,台塑化,股東常會,公司活動,110.04.09,110.04.14
6525,捷敏-KY,股東常會,公司活動,110.04.09,110.04.14
6531,愛普*,股東常會,公司活動,110.04.09,110.04.14
6641,基士德-KY,股東常會,公司活動,110.04.09,110.04.14
6669,緯穎,股東常會,公司活動,110.04.09,110.04.14
6698,旭暉應材,股東常會,公司活動,110.04.09,110.04.14
8070,長華*,股東常會,公司活動,110.04.09,110.04.14
8072,陞泰,股東常會,公司活動,110.04.09,110.04.14
8404,百和興業-KY,股東常會,公司活動,110.04.09,110.04.14
8464,億豐,股東常會,公司活動,110.04.09,110.04.14
8473,山林水,股東常會,公司活動,110.04.09,110.04.14
9904,寶成,股東常會,公司活動,110.04.09,110.04.14
9911,櫻花,股東常會,公司活動,110.04.09,110.04.14
9917,中保科,股東常會,公司活動,110.04.09,110.04.14
9925,新保,股東常會,公司活動,110.04.09,110.04.14
9938,百和,股東常會,公司活動,110.04.09,110.04.14
9945,潤泰新,股東常會,公司活動,110.04.09,110.04.14
9955,佳龍,股東常會,公司活動,110.04.09,110.04.14
