stock_id,stock_name,reason,category,start_date,end_date
2816,旺旺保,股東常會,公司活動,112.03.28,112.03.31
2838,聯邦銀,股東常會,公司活動,112.03.29,112.04.06
2851,中再保,股東常會,公司活動,112.03.24,112.03.29
2855,統一證,股東常會,公司活動,112.03.24,112.03.29
2881,富邦金,股東常會,公司活動,112.03.29,112.04.06
2882,國泰金,股東常會,公司活動,112.03.29,112.04.06
2884,玉山金,股東常會,公司活動,112.03.29,112.04.06
2884,玉山金,現金增資,資本活動,112.03.29,112.04.06
2885,元大金,股東常會,公司活動,112.03.29,112.04.06
2888,新光金,股東常會,公司活動,112.03.29,112.04.06
2889,國票金,股東常會,公司活動,112.03.24,112.03.29
2912,統一超,股東常會,公司活動,112.03.24,112.03.29
3003,健和興,股東常會,公司活動,112.03.29,112.04.06
3003,健和興,除息,股利發放,112.03.29,112.04.06
3006,晶豪科,股東常會,公司活動,112.03.24,112.03.29
3008,大立光,股東常會,公司活動,112.03.28,112.03.31
3010,華立,股東常會,公司活動,112.03.24,112.03.29
3016,嘉晶,股東常會,公司活動,112.03.24,112.03.29
3023,信邦,股東常會,公司活動,112.03.24,112.03.29
3026,禾伸堂,股東常會,公司活動,112.03.24,112.03.29
3027,盛達,股東常會,公司活動,112.03.28,112.03.31
3028,增你強,股東常會,公司活動,112.03.29,112.04.06
3029,零壹,股東常會,公司活動,112.03.24,112.03.29
3030,德律,股東常會,公司活動,112.03.24,112.03.29
3031,佰鴻,股東常會,公司活動,112.03.29,112.04.06
3034,聯詠,股東常會,公司活動,112.03.24,112.03.29
3036,文曄,股東常會,公司活動,112.03.24,112.03.29
3037,欣興,股東常會,公司活動,112.03.24,112.03.29
3040,遠見,股東常會,公司活動,112.03.29,112.04.06
3042,晶技,股東常會,公司活動,112.03.24,112.03.29
3048,益登,股東常會,公司活動,112.03.28,112.03.31
3092,鴻碩,股東常會,公司活動,112.03.24,112.03.29
3094,聯傑,股東常會,公司活動,112.03.24,112.03.29
3164,景岳,股東常會,公司活動,112.03.24,112.03.29
3167,大量,股東常會,公司活動,112.03.24,112.03.29
3189,景碩,股東常會,公司活動,112.03.24,112.03.29
3266,昇陽,股東常會,公司活動,112.03.28,112.03.31
3338,泰碩,股東常會,公司活動,112.03.24,112.03.29
3356,奇偶,股東常會,公司活動,112.03.24,112.03.29
3376,新日興,股東常會,公司活動,112.03.28,112.03.31
3380,明泰,股東常會,公司活動,112.03.24,112.03.29
3413,京鼎,股東常會,公司活動,112.03.24,112.03.29
3416,融程電,股東常會,公司活動,112.03.24,112.03.29
3450,聯鈞,股東常會,公司活動,112.03.28,112.03.31
3454,晶睿,股東常會,公司活動,112.03.24,112.03.29
3481,群創,股東常會,公司活動,112.03.24,112.03.29
3528,安馳,股東常會,公司活動,112.03.24,112.03.29
3545,敦泰,股東常會,公司活動,112.03.24,112.03.29
3591,艾笛森,股東常會,公司活動,112.03.24,112.03.29
3622,洋華,股東常會,公司活動,112.03.24,112.03.29
3661,世芯-KY,股東常會,公司活動,112.03.29,112.04.06
3669,圓展,股東常會,公司活動,112.03.28,112.03.31
3673,TPK-KY,股東常會,公司活動,112.03.28,112.03.31
3702,大聯大,股東常會,公司活動,112.03.24,112.03.29
3703,欣陸,股東常會,公司活動,112.03.24,112.03.29
3712,永崴投控,股東常會,公司活動,112.03.24,112.03.29
3714,富采,股東常會,公司活動,112.03.24,112.03.29
4137,麗豐-KY,股東常會,公司活動,112.03.28,112.03.31
4536,拓凱,股東常會,公司活動,112.03.24,112.03.29
4557,永新-KY,股東常會,公司活動,112.03.28,112.03.31
4562,穎漢,股東常會,公司活動,112.03.28,112.03.31
4576,大銀微系統,股東常會,公司活動,112.03.24,112.03.29
4722,國精化,股東常會,公司活動,112.03.28,112.03.31
4763,材料-KY,股東常會,公司活動,112.03.24,112.03.29
4904,遠傳,股東常會,公司活動,112.03.24,112.03.29
4916,事欣科,股東常會,公司活動,112.03.24,112.03.29
4927,泰鼎-KY,股東常會,公司活動,112.03.24,112.03.29
4930,燦星網,股東常會,公司活動,112.03.24,112.03.29
4930,燦星網,除息,股利發放,112.03.24,112.03.29
4935,茂林-KY,股東常會,公司活動,112.03.24,112.03.29
4958,臻鼎-KY,股東常會,公司活動,112.03.24,112.03.29
4961,天鈺,股東常會,公司活動,112.03.24,112.03.29
4977,眾達-KY,股東常會,公司活動,112.03.28,112.03.31
4994,傳奇,股東常會,公司活動,112.03.24,112.03.29
5222,全訊,除息,股利發放,112.03.24,112.03.29
5283,禾聯碩,股東常會,公司活動,112.03.24,112.03.29
5288,豐祥-KY,股東常會,公司活動,112.03.24,112.03.29
5306,桂盟,股東常會,公司活動,112.03.24,112.03.29
5434,崇越,股東常會,公司活動,112.03.24,112.03.29
5522,遠雄,股東常會,公司活動,112.03.29,112.04.06
5525,順天,股東常會,公司活動,112.03.24,112.03.29
5533,皇鼎,股東常會,公司活動,112.03.29,112.04.06
5538,東明-KY,股東常會,公司活動,112.03.28,112.03.31
6024,群益期,股東常會,公司活動,112.03.24,112.03.29
6155,鈞寶,股東常會,公司活動,112.03.24,112.03.29
6164,華興,股東常會,公司活動,112.03.28,112.03.31
6165,浪凡,股東常會,公司活動,112.03.28,112.03.31
6196,帆宣,股東常會,公司活動,112.03.24,112.03.29
6201,亞弘電,股東常會,公司活動,112.03.29,112.04.06
6206,飛捷,股東常會,公司活動,112.03.29,112.04.06
6213,聯茂,股東常會,公司活動,112.03.24,112.03.29
6215,和椿,股東常會,公司活動,112.03.29,112.04.06
6226,光鼎,股東常會,公司活動,112.03.28,112.03.31
6239,力成,股東常會,公司活動,112.03.24,112.03.29
6243,迅杰,股東常會,公司活動,112.03.24,112.03.29
6257,矽格,股東常會,公司活動,112.03.28,112.03.31
6269,台郡,股東常會,公司活動,112.03.24,112.03.29
6271,同欣電,股東常會,公司活動,112.03.28,112.03.31
6281,全國電,股東常會,公司活動,112.03.24,112.03.29
6281,全國電,除息,股利發放,112.03.24,112.03.29
6285,啟��,股東常會,公司活動,112.03.28,112.03.31
6409,旭隼,股東常會,公司活動,112.03.29,112.04.06
6414,樺漢,股東常會,公司活動,112.03.24,112.03.29
6426,統新,股東常會,公司活動,112.03.28,112.03.31
6438,迅得,股東常會,公司活動,112.03.24,112.03.29
6442,光聖,股東常會,公司活動,112.03.28,112.03.31
6456,GIS-KY,股東常會,公司活動,112.03.24,112.03.29
6477,安集,股東常會,公司活動,112.03.24,112.03.29
6504,南六,股東常會,公司活動,112.03.24,112.03.29
6525,捷敏-KY,股東常會,公司活動,112.03.24,112.03.29
6533,晶心科,股東常會,公司活動,112.03.24,112.03.29
6552,易華電,股東常會,公司活動,112.03.24,112.03.29
6558,興能高,股東常會,公司活動,112.03.28,112.03.31
6579,研揚,股東常會,公司活動,112.03.24,112.03.29
6581,鋼聯,股東常會,公司活動,112.03.24,112.03.29
6581,鋼聯,除息,股利發放,112.03.24,112.03.29
6582,申豐,股東常會,公司活動,112.03.24,112.03.29
6585,鼎基,股東常會,公司活動,112.03.24,112.03.29
6591,動力-KY,股東常會,公司活動,112.03.24,112.03.29
6592,和潤企業,股東常會,公司活動,112.03.24,112.03.29
6641,基士德-KY,股東常會,公司活動,112.03.28,112.03.31
6666,羅麗芬-KY,股東常會,公司活動,112.03.24,112.03.29
6768,志強-KY,股東常會,公司活動,112.03.24,112.03.29
6770,力積電,股東常會,公司活動,112.03.24,112.03.29
6776,展�眥篕�,股東常會,公司活動,112.03.28,112.03.31
6781,AES-KY,股東常會,公司活動,112.03.24,112.03.29
6834,天二科技,股東常會,公司活動,112.03.24,112.03.29
8021,尖點,股東常會,公司活動,112.03.24,112.03.29
8039,台虹,股東常會,公司活動,112.03.24,112.03.29
8112,至上,股東常會,公司活動,112.03.29,112.04.06
8114,振樺電,股東常會,公司活動,112.03.29,112.04.06
8150,南茂,股東常會,公司活動,112.03.24,112.03.29
8163,達方,股東常會,公司活動,112.03.29,112.04.06
8210,勤誠,股東常會,公司活動,112.03.24,112.03.29
8213,志超,股東常會,公司活動,112.03.29,112.04.06
8215,明基材,股東常會,公司活動,112.03.24,112.03.29
8249,菱光,股東常會,公司活動,112.03.24,112.03.29
8367,建新國際,股東常會,公司活動,112.03.24,112.03.29
8404,百和興業-KY,股東常會,公司活動,112.03.28,112.03.31
8422,可寧衛,股東常會,公司活動,112.03.28,112.03.31
8442,威宏-KY,股東常會,公司活動,112.03.29,112.04.06
8462,柏文,股東常會,公司活動,112.03.24,112.03.29
9802,鈺齊-KY,股東常會,公司活動,112.03.24,112.03.29
9917,中保科,股東常會,公司活動,112.03.24,112.03.29
9925,新保,股東常會,公司活動,112.03.28,112.03.31
9927,泰銘,股東常會,公司活動,112.03.29,112.04.06
9933,中鼎,股東常會,公司活動,112.03.24,112.03.29
9938,百和,股東常會,公司活動,112.03.28,112.03.31
9939,宏全,股東常會,公司活動,112.03.24,112.03.29
9945,潤泰新,股東常會,公司活動,112.03.29,112.04.06
