stock_id,stock_name,reason,category,start_date,end_date
2540,愛山林,股東常會,公司活動,110.04.22,110.04.27
2547,日勝生,股東常會,公司活動,110.04.19,110.04.22
2615,萬海,股東常會,公司活動,110.04.22,110.04.27
2616,山隆,股東常會,公司活動,110.04.19,110.04.22
2706,第一店,股東常會,公司活動,110.04.22,110.04.27
2727,王品,股東常會,公司活動,110.04.22,110.04.27
2834,臺企銀,股東常會,公司活動,110.04.19,110.04.22
2836,高雄銀,股東常會,公司活動,110.04.19,110.04.22
2880,華南金,股東常會,公司活動,110.04.19,110.04.22
2886,兆豐金,股東常會,公司活動,110.04.19,110.04.22
2892,第一金,股東常會,公司活動,110.04.19,110.04.22
2897,王道銀行,股東常會,公司活動,110.04.19,110.04.22
2903,遠百,股東常會,公司活動,110.04.22,110.04.27
2905,三商,股東常會,公司活動,110.04.19,110.04.22
2915,潤泰全,股東常會,公司活動,110.04.22,110.04.27
3025,星通,股東常會,公司活動,110.04.22,110.04.27
3027,盛達,股東常會,公司活動,110.04.22,110.04.27
3041,揚智,股東常會,公司活動,110.04.22,110.04.27
3062,建漢,股東常會,公司活動,110.04.19,110.04.22
3312,弘憶股,股東常會,公司活動,110.04.19,110.04.22
3346,麗清,股東常會,公司活動,110.04.22,110.04.27
3437,榮創,股東常會,公司活動,110.04.22,110.04.27
3501,維熹,股東常會,公司活動,110.04.19,110.04.22
3550,聯穎,股東常會,公司活動,110.04.19,110.04.22
3557,嘉威,除息,股利發放,110.04.20,110.04.23
3588,通嘉,股東常會,公司活動,110.04.22,110.04.27
3605,宏致,股東常會,公司活動,110.04.19,110.04.22
3607,谷崧,股東常會,公司活動,110.04.22,110.04.27
3622,洋華,股東常會,公司活動,110.04.22,110.04.27
3645,達邁,股東常會,公司活動,110.04.19,110.04.22
4119,旭富,股東常會,公司活動,110.04.19,110.04.22
4142,國光生,股東常會,公司活動,110.04.19,110.04.22
4148,全宇生技-KY,股東常會,公司活動,110.04.22,110.04.27
4414,如興,股東常會,公司活動,110.04.22,110.04.27
4551,智伸科,股東常會,公司活動,110.04.22,110.04.27
4552,力達-KY,股東常會,公司活動,110.04.19,110.04.22
4560,強信-KY,股東常會,公司活動,110.04.22,110.04.27
4566,時碩工業,股東常會,公司活動,110.04.22,110.04.27
4581,光隆精密-KY,股東常會,公司活動,110.04.22,110.04.27
4746,台耀,股東常會,公司活動,110.04.22,110.04.27
4912,聯德控股-KY,股東常會,公司活動,110.04.22,110.04.27
4942,嘉彰,股東常會,公司活動,110.04.22,110.04.27
4943,康控-KY,股東常會,公司活動,110.04.19,110.04.22
4967,十銓,股東常會,公司活動,110.04.22,110.04.27
5258,虹堡,股東常會,公司活動,110.04.19,110.04.22
5521,工信,股東常會,公司活動,110.04.22,110.04.27
5531,鄉林,股東常會,公司活動,110.04.19,110.04.22
5534,長虹,股東常會,公司活動,110.04.22,110.04.27
5608,四維航,股東常會,公司活動,110.04.19,110.04.22
5880,合庫金,股東常會,公司活動,110.04.19,110.04.22
6005,群益證,股東常會,公司活動,110.04.22,110.04.27
6108,競國,股東常會,公司活動,110.04.22,110.04.27
6133,金橋,股東常會,公司活動,110.04.22,110.04.27
6139,亞翔,股東常會,公司活動,110.04.22,110.04.27
6165,浪凡,股東常會,公司活動,110.04.22,110.04.27
6172,互億,股東常會,公司活動,110.04.22,110.04.27
6216,居易,股東常會,公司活動,110.04.19,110.04.22
6224,聚鼎,股東常會,公司活動,110.04.22,110.04.27
6278,台表科,股東常會,公司活動,110.04.19,110.04.22
6281,全國電,股東常會,公司活動,110.04.22,110.04.27
6442,光聖,股東常會,公司活動,110.04.22,110.04.27
6558,興能高,股東常會,公司活動,110.04.22,110.04.27
6582,申豐,股東常會,公司活動,110.04.19,110.04.22
6674,鋐寶科技,股東常會,公司活動,110.04.22,110.04.27
6706,惠特,股東常會,公司活動,110.04.19,110.04.22
8105,凌巨,股東常會,公司活動,110.04.22,110.04.27
8131,福懋科,股東常會,公司活動,110.04.19,110.04.22
8222,寶一,股東常會,公司活動,110.04.22,110.04.27
8249,菱光,股東常會,公司活動,110.04.19,110.04.22
8427,基勝-KY,股東常會,公司活動,110.04.22,110.04.27
8443,阿瘦,股東常會,公司活動,110.04.22,110.04.27
8478,東哥遊艇,股東常會,公司活動,110.04.22,110.04.27
8480,泰昇-KY,股東常會,公司活動,110.04.22,110.04.27
8488,吉源-KY,股東常會,公司活動,110.04.19,110.04.22
9902,台火,股東常會,公司活動,110.04.19,110.04.22
9907,統一實,股東常會,公司活動,110.04.19,110.04.22
9914,美利達,股東常會,公司活動,110.04.19,110.04.22
9918,欣天然,股東常會,公司活動,110.04.19,110.04.22
9935,慶豐富,股東常會,公司活動,110.04.22,110.04.27
9937,全國,股東常會,公司活動,110.04.19,110.04.22
