stock_id,stock_name,reason,category,start_date,end_date
2495,普安,股東常會,公司活動,111.04.08,111.04.13
2497,怡利電,股東常會,公司活動,111.04.08,111.04.13
2506,太設,股東常會,公司活動,111.04.08,111.04.13
2528,皇普,股東常會,公司活動,111.04.08,111.04.13
2528,皇普,除息,股利發放,111.04.08,111.04.13
2534,宏盛,股東常會,公司活動,111.04.08,111.04.13
2536,宏普,股東常會,公司活動,111.04.08,111.04.13
2538,基泰,股東常會,公司活動,111.04.08,111.04.13
2539,櫻花建,股東常會,公司活動,111.04.08,111.04.13
2542,興富發,股東常會,公司活動,111.04.08,111.04.13
2546,根基,股東常會,公司活動,111.04.08,111.04.13
2607,榮運,股東常會,公司活動,111.04.08,111.04.13
2608,嘉里大榮,股東常會,公司活動,111.04.08,111.04.13
2614,東森,股東常會,公司活動,111.04.07,111.04.12
2614,東森,除息,股利發放,111.04.07,111.04.12
2617,台航,股東常會,公司活動,111.04.08,111.04.13
2702,華園,股東常會,公司活動,111.04.08,111.04.13
2704,國賓,股東常會,公司活動,111.04.08,111.04.13
2707,晶華,股東常會,公司活動,111.04.08,111.04.13
2731,雄獅,股東常會,公司活動,111.04.08,111.04.13
2753,八方雲集,股東常會,公司活動,111.04.08,111.04.13
2906,高林,股東常會,公司活動,111.04.08,111.04.13
2908,特力,股東常會,公司活動,111.04.08,111.04.13
2910,統領,股東常會,公司活動,111.04.08,111.04.13
2910,統領,除息,股利發放,111.04.08,111.04.13
3006,晶豪科,股東常會,公司活動,111.04.08,111.04.13
3019,亞光,股東常會,公司活動,111.04.08,111.04.13
3021,鴻名,股東常會,公司活動,111.04.08,111.04.13
3022,威強電,股東常會,公司活動,111.04.08,111.04.13
3033,威健,股東常會,公司活動,111.04.08,111.04.13
3037,欣興,股東常會,公司活動,111.04.08,111.04.13
3041,揚智,股東常會,公司活動,111.04.08,111.04.13
3050,鈺德,股東常會,公司活動,111.04.08,111.04.13
3054,立萬利,股東常會,公司活動,111.04.08,111.04.13
3060,銘異,股東常會,公司活動,111.04.08,111.04.13
3090,日電貿,股東常會,公司活動,111.04.08,111.04.13
3296,勝德,股東常會,公司活動,111.04.08,111.04.13
3305,昇貿,股東常會,公司活動,111.04.08,111.04.13
3376,新日興,股東常會,公司活動,111.04.08,111.04.13
3583,辛耘,股東常會,公司活動,111.04.08,111.04.13
3596,智易,股東常會,公司活動,111.04.08,111.04.13
3607,谷崧,股東常會,公司活動,111.04.08,111.04.13
3617,碩天,股東常會,公司活動,111.04.08,111.04.13
3679,新至陞,股東常會,公司活動,111.04.08,111.04.13
3704,合勤控,股東常會,公司活動,111.04.08,111.04.13
4164,承業醫,股東常會,公司活動,111.04.08,111.04.13
4426,利勤,股東常會,公司活動,111.04.08,111.04.13
4438,廣越,股東常會,公司活動,111.04.08,111.04.13
4439,冠星-KY,股東常會,公司活動,111.04.08,111.04.13
4532,瑞智,股東常會,公司活動,111.04.08,111.04.13
4555,氣立,股東常會,公司活動,111.04.08,111.04.13
4562,穎漢,股東常會,公司活動,111.04.08,111.04.13
4572,駐龍,股東常會,公司活動,111.04.08,111.04.13
4904,遠傳,股東常會,公司活動,111.04.08,111.04.13
4938,和碩,股東常會,公司活動,111.04.08,111.04.13
4956,光鋐,股東常會,公司活動,111.04.08,111.04.13
4994,傳奇,股東常會,公司活動,111.04.08,111.04.13
5007,三星,股東常會,公司活動,111.04.08,111.04.13
5234,達興材料,股東常會,公司活動,111.04.08,111.04.13
5469,瀚宇博,股東常會,公司活動,111.04.08,111.04.13
5538,東明-KY,股東常會,公司活動,111.04.08,111.04.13
5706,鳳凰,股東常會,公司活動,111.04.08,111.04.13
5906,台南-KY,股東常會,公司活動,111.04.08,111.04.13
6120,達運,股東常會,公司活動,111.04.08,111.04.13
6128,上福,股東常會,公司活動,111.04.08,111.04.13
6136,富爾特,股東常會,公司活動,111.04.08,111.04.13
6153,嘉聯益,股東常會,公司活動,111.04.08,111.04.13
6177,達麗,股東常會,公司活動,111.04.08,111.04.13
6189,豐藝,股東常會,公司活動,111.04.08,111.04.13
6197,佳必琪,股東常會,公司活動,111.04.08,111.04.13
6205,詮欣,股東常會,公司活動,111.04.08,111.04.13
6213,聯茂,股東常會,公司活動,111.04.08,111.04.13
6405,悅城,股東常會,公司活動,111.04.08,111.04.13
6416,瑞祺電通,股東常會,公司活動,111.04.08,111.04.13
6426,統新,股東常會,公司活動,111.04.08,111.04.13
6598,ABC-KY,股東常會,公司活動,111.04.07,111.04.12
6625,必應,股東常會,公司活動,111.04.08,111.04.13
6715,嘉基,股東常會,公司活動,111.04.08,111.04.13
6743,安普新,股東常會,公司活動,111.04.08,111.04.13
6781,AES-KY,股東常會,公司活動,111.04.08,111.04.13
6790,永豐實,股東常會,公司活動,111.04.08,111.04.13
8110,華東,股東常會,公司活動,111.04.08,111.04.13
8163,達方,股東常會,公司活動,111.04.08,111.04.13
8201,無敵,股東常會,公司活動,111.04.08,111.04.13
8215,明基材,股東常會,公司活動,111.04.08,111.04.13
8374,羅昇,股東常會,公司活動,111.04.08,111.04.13
8443,阿瘦,股東常會,公司活動,111.04.08,111.04.13
8466,美吉吉-KY,股東常會,公司活動,111.04.08,111.04.13
8473,山林水,股東常會,公司活動,111.04.08,111.04.13
8482,商億-KY,股東常會,公司活動,111.04.08,111.04.13
8996,高力,股東常會,公司活動,111.04.08,111.04.13
9904,寶成,股東常會,公司活動,111.04.08,111.04.13
9906,欣巴巴,股東常會,公司活動,111.04.08,111.04.13
9919,康那香,股東常會,公司活動,111.04.08,111.04.13
9927,泰銘,股東常會,公司活動,111.04.08,111.04.13
9931,欣高,股東常會,公司活動,111.04.07,111.04.12
9943,好樂迪,股東常會,公司活動,111.04.08,111.04.13
9945,潤泰新,股東常會,公司活動,111.04.08,111.04.13
9955,佳龍,股東常會,公司活動,111.04.08,111.04.13
