stock_id,stock_name,reason,category,start_date,end_date
2393,億光,股東常會,公司活動,112.04.10,112.04.13
2401,凌陽,股東常會,公司活動,112.04.07,112.04.12
2415,錩新,股東常會,公司活動,112.04.07,112.04.12
2417,圓剛,股東常會,公司活動,112.04.07,112.04.12
2425,承啟,股東常會,公司活動,112.04.10,112.04.13
2427,三商電,股東常會,公司活動,112.04.07,112.04.12
2428,興勤,股東常會,公司活動,112.04.07,112.04.12
2431,聯昌,股東常會,公司活動,112.04.07,112.04.12
2433,互盛電,股東常會,公司活動,112.04.10,112.04.13
2434,統懋,股東常會,公司活動,112.04.07,112.04.12
2439,美律,股東常會,公司活動,112.04.07,112.04.12
2451,創見,股東常會,公司活動,112.04.10,112.04.13
2453,凌群,股東常會,公司活動,112.04.07,112.04.12
2459,敦吉,股東常會,公司活動,112.04.10,112.04.13
2460,建通,股東常會,公司活動,112.04.07,112.04.12
2462,良得電,股東常會,公司活動,112.04.10,112.04.13
2466,冠西電,股東常會,公司活動,112.04.07,112.04.12
2481,強茂,股東常會,公司活動,112.04.07,112.04.12
2485,兆赫,股東常會,公司活動,112.04.07,112.04.12
2489,瑞軒,股東常會,公司活動,112.04.07,112.04.12
2493,揚博,股東常會,公司活動,112.04.07,112.04.12
2495,普安,股東常會,公司活動,112.04.06,112.04.11
2496,卓越,股東常會,公司活動,112.04.10,112.04.13
2496,卓越,除息,股利發放,112.04.10,112.04.13
2497,怡利電,股東常會,公司活動,112.04.10,112.04.13
2498,宏達電,股東常會,公司活動,112.04.10,112.04.13
2505,國揚,股東常會,公司活動,112.04.07,112.04.12
2506,太設,股東常會,公司活動,112.04.07,112.04.12
2528,皇普,股東常會,公司活動,112.04.07,112.04.12
2528,皇普,除息,股利發放,112.04.07,112.04.12
2538,基泰,股東常會,公司活動,112.04.07,112.04.12
2539,櫻花建,股東常會,公司活動,112.04.07,112.04.12
2542,興富發,股東常會,公司活動,112.04.07,112.04.12
2601,益航,股東常會,公司活動,112.04.10,112.04.13
2606,裕民,股東常會,公司活動,112.04.07,112.04.12
2617,台航,股東常會,公司活動,112.04.07,112.04.12
2707,晶華,股東常會,公司活動,112.04.07,112.04.12
2723,美食-KY,股東常會,公司活動,112.04.10,112.04.13
2727,王品,股東常會,公司活動,112.04.07,112.04.12
2753,八方雲集,股東常會,公司活動,112.04.07,112.04.12
2801,彰銀,股東常會,公司活動,112.04.10,112.04.13
2820,華票,股東常會,公司活動,112.04.10,112.04.13
2832,台產,股東常會,公司活動,112.04.10,112.04.13
2834,臺企銀,股東常會,公司活動,112.04.10,112.04.13
2845,遠東銀,股東常會,公司活動,112.04.10,112.04.13
2880,華南金,股東常會,公司活動,112.04.10,112.04.13
2886,兆豐金,股東常會,公司活動,112.04.10,112.04.13
2887,台新金,股東常會,公司活動,112.04.10,112.04.13
2891,中信金,股東常會,公司活動,112.04.10,112.04.13
2892,第一金,股東常會,公司活動,112.04.10,112.04.13
2897,王道銀行,股東常會,公司活動,112.04.10,112.04.13
2904,匯僑,股東常會,公司活動,112.04.07,112.04.12
2905,三商,股東常會,公司活動,112.04.10,112.04.13
2906,高林,股東常會,公司活動,112.04.07,112.04.12
2908,特力,股東常會,公司活動,112.04.07,112.04.12
2913,農林,股東常會,公司活動,112.04.06,112.04.11
2915,潤泰全,股東常會,公司活動,112.04.10,112.04.13
3002,歐格,股東常會,公司活動,112.04.07,112.04.12
3013,晟銘電,股東常會,公司活動,112.04.10,112.04.13
3014,聯陽,股東常會,公司活動,112.04.10,112.04.13
3015,全漢,股東常會,公司活動,112.04.06,112.04.11
3017,奇鋐,股東常會,公司活動,112.04.07,112.04.12
3019,亞光,股東常會,公司活動,112.04.07,112.04.12
3021,鴻名,股東常會,公司活動,112.04.07,112.04.12
3022,威強電,股東常會,公司活動,112.04.10,112.04.13
3032,偉訓,股東常會,公司活動,112.04.07,112.04.12
3033,威健,股東常會,公司活動,112.04.07,112.04.12
3038,全台,股東常會,公司活動,112.04.07,112.04.12
3041,揚智,股東常會,公司活動,112.04.10,112.04.13
3045,台灣大,股東常會,公司活動,112.04.07,112.04.12
3046,建��,股東常會,公司活動,112.04.10,112.04.13
3047,訊舟,股東常會,公司活動,112.04.07,112.04.12
3060,銘異,股東常會,公司活動,112.04.07,112.04.12
3090,日電貿,股東常會,公司活動,112.04.07,112.04.12
3231,緯創,股東常會,公司活動,112.04.07,112.04.12
3296,勝德,股東常會,公司活動,112.04.07,112.04.12
3305,昇貿,股東常會,公司活動,112.04.07,112.04.12
3311,閎暉,股東常會,公司活動,112.04.07,112.04.12
3406,玉晶光,股東常會,公司活動,112.04.07,112.04.12
3501,維熹,股東常會,公司活動,112.04.07,112.04.12
3504,揚明光,股東常會,公司活動,112.04.10,112.04.13
3518,柏騰,股東常會,公司活動,112.04.07,112.04.12
3530,晶相光,股東常會,公司活動,112.04.10,112.04.13
3532,台勝科,股東常會,公司活動,112.04.07,112.04.12
3533,嘉澤,股東常會,公司活動,112.04.10,112.04.13
3583,辛耘,股東常會,公司活動,112.04.07,112.04.12
3588,通嘉,股東常會,公司活動,112.04.07,112.04.12
3596,智易,股東常會,公司活動,112.04.07,112.04.12
3617,碩天,股東常會,公司活動,112.04.07,112.04.12
3652,精聯,股東常會,公司活動,112.04.10,112.04.13
3653,健策,股東常會,公司活動,112.04.10,112.04.13
3679,新至陞,股東常會,公司活動,112.04.07,112.04.12
3701,大眾控,股東常會,公司活動,112.04.07,112.04.12
3704,合勤控,股東常會,公司活動,112.04.07,112.04.12
4148,全宇生技-KY,股東常會,公司活動,112.04.06,112.04.11
4155,訊映,股東常會,公司活動,112.04.06,112.04.11
4164,承業醫,股東常會,公司活動,112.04.06,112.04.11
4306,炎洲,股東常會,公司活動,112.04.10,112.04.13
4438,廣越,股東常會,公司活動,112.04.07,112.04.12
4439,冠星-KY,股東常會,公司活動,112.04.07,112.04.12
4526,東台,股東常會,公司活動,112.04.07,112.04.12
4532,瑞智,股東常會,公司活動,112.04.07,112.04.12
4532,瑞智,除息,股利發放,112.04.07,112.04.12
4552,力達-KY,股東常會,公司活動,112.04.10,112.04.13
4560,強信-KY,股東常會,公司活動,112.04.07,112.04.12
4581,光隆精密-KY,股東常會,公司活動,112.04.10,112.04.13
4755,三福化,股東常會,公司活動,112.04.10,112.04.13
4938,和碩,股東常會,公司活動,112.04.07,112.04.12
4960,誠美材,減資,資本活動,112.04.10,112.04.13
5007,三星,股東常會,公司活動,112.04.07,112.04.12
5225,東科-KY,股東常會,公司活動,112.04.10,112.04.13
5234,達興材料,股東常會,公司活動,112.04.07,112.04.12
5269,祥碩,股東常會,公司活動,112.04.10,112.04.13
5388,中磊,股東常會,公司活動,112.04.07,112.04.12
5388,中磊,除息,股利發放,112.04.07,112.04.12
5469,瀚宇博,股東常會,公司活動,112.04.07,112.04.12
5471,松翰,股東常會,公司活動,112.04.10,112.04.13
5519,隆大,股東常會,公司活動,112.04.07,112.04.12
5876,上海商銀,股東常會,公司活動,112.04.07,112.04.12
5880,合庫金,股東常會,公司活動,112.04.10,112.04.13
5906,台南-KY,股東常會,公司活動,112.04.07,112.04.12
5907,大洋-KY,股東常會,公司活動,112.04.07,112.04.12
6108,競國,股東常會,公司活動,112.04.07,112.04.12
6120,達運,股東常會,公司活動,112.04.07,112.04.12
6128,上福,股東常會,公司活動,112.04.07,112.04.12
6153,嘉聯益,股東常會,公司活動,112.04.07,112.04.12
6177,達麗,股東常會,公司活動,112.04.07,112.04.12
6183,關貿,股東常會,公司活動,112.04.10,112.04.13
6189,豐藝,股東常會,公司活動,112.04.07,112.04.12
6191,精成科,股東常會,公司活動,112.04.07,112.04.12
6205,詮欣,股東常會,公司活動,112.04.07,112.04.12
6209,今國光,股東常會,公司活動,112.04.10,112.04.13
6277,宏正,股東常會,公司活動,112.04.07,112.04.12
6278,台表科,股東常會,公司活動,112.04.10,112.04.13
6405,悅城,股東常會,公司活動,112.04.10,112.04.13
6416,瑞祺電通,股東常會,公司活動,112.04.07,112.04.12
6449,鈺邦,股東常會,公司活動,112.04.06,112.04.11
6550,北極星藥業-KY,股東常會,公司活動,112.04.06,112.04.11
6598,ABC-KY,股東常會,公司活動,112.04.06,112.04.11
6625,必應,股東常會,公司活動,112.04.07,112.04.12
6672,騰輝電子-KY,股東常會,公司活動,112.04.10,112.04.13
6698,旭暉應材,股東常會,公司活動,112.04.07,112.04.12
6706,惠特,股東常會,公司活動,112.04.06,112.04.11
6715,嘉基,股東常會,公司活動,112.04.07,112.04.12
6743,安普新,股東常會,公司活動,112.04.10,112.04.13
6756,威鋒電子,股東常會,公司活動,112.04.10,112.04.13
6756,威鋒電子,除息,股利發放,112.04.10,112.04.13
6792,詠業,股東常會,公司活動,112.04.07,112.04.12
6796,晉弘,股東常會,公司活動,112.04.07,112.04.12
8070,長華*,股東常會,公司活動,112.04.06,112.04.11
8081,致新,股東常會,公司活動,112.04.07,112.04.12
8110,華東,股東常會,公司活動,112.04.10,112.04.13
8131,福懋科,股東常會,公司活動,112.04.07,112.04.12
8473,山林水,股東常會,公司活動,112.04.07,112.04.12
8478,東哥遊艇,股東常會,公司活動,112.04.06,112.04.11
8481,政伸,股東常會,公司活動,112.04.10,112.04.13
8482,商億-KY,股東常會,公司活動,112.04.10,112.04.13
8488,吉源-KY,股東常會,公司活動,112.04.10,112.04.13
8499,鼎炫-KY,股東常會,公司活動,112.04.10,112.04.13
8996,高力,股東常會,公司活動,112.04.07,112.04.12
8996,高力,除息,股利發放,112.04.07,112.04.12
9904,寶成,股東常會,公司活動,112.04.07,112.04.12
9907,統一實,股東常會,公司活動,112.04.07,112.04.12
9908,大台北,股東常會,公司活動,112.04.10,112.04.13
9919,康那香,股東常會,公司活動,112.04.07,112.04.12
9926,新海,股東常會,公司活動,112.04.07,112.04.12
9941,裕融,股東常會,公司活動,112.04.10,112.04.13
9942,茂順,股東常會,公司活動,112.04.07,112.04.12
9943,好樂迪,股東常會,公司活動,112.04.10,112.04.13
9944,新麗,股東常會,公司活動,112.04.10,112.04.13
9955,佳龍,股東常會,公司活動,112.04.10,112.04.13
