stock_id,stock_name,reason,category,start_date,end_date
1906,寶隆,股東常會,公司活動,113.03.21,113.03.26
1909,榮成,股東常會,公司活動,113.03.22,113.03.27
2012,春雨,股東常會,公司活動,113.03.22,113.03.27
2013,中鋼構,股東常會,公司活動,113.03.22,113.03.27
2017,官田鋼,股東常會,公司活動,113.03.22,113.03.27
2022,聚亨,股東常會,公司活動,113.03.22,113.03.27
2024,志聯,股東常會,公司活動,113.03.22,113.03.27
2049,上銀,股東常會,公司活動,113.03.25,113.03.28
2104,國際中橡,股東常會,公司活動,113.03.22,113.03.27
2105,正新,股東常會,公司活動,113.03.22,113.03.27
2106,建大,股東常會,公司活動,113.03.25,113.03.28
2108,南帝,股東常會,公司活動,113.03.22,113.03.27
2108,南帝,除息,股利發放,113.03.22,113.03.27
2201,裕隆,股東常會,公司活動,113.03.22,113.03.27
2204,中華,股東常會,公司活動,113.03.25,113.03.28
2207,和泰車,股東常會,公司活動,113.03.22,113.03.27
2211,長榮鋼,股東常會,公司活動,113.03.21,113.03.26
2301,光寶科,股東常會,公司活動,113.03.21,113.03.26
2301,光寶科,除息,股利發放,113.03.21,113.03.26
2303,聯電,股東常會,公司活動,113.03.22,113.03.27
2305,全友,股東常會,公司活動,113.03.21,113.03.26
2308,台達電,股東常會,公司活動,113.03.22,113.03.27
2313,華通,股東常會,公司活動,113.03.22,113.03.27
2317,鴻海,股東常會,公司活動,113.03.25,113.03.28
2324,仁寶,股東常會,公司活動,113.03.25,113.03.28
2324,仁寶,除息,股利發放,113.03.25,113.03.28
2327,國巨,股東常會,公司活動,113.03.22,113.03.27
2328,廣宇,股東常會,公司活動,113.03.25,113.03.28
2331,精英,股東常會,公司活動,113.03.22,113.03.27
2332,友訊,股東常會,公司活動,113.03.22,113.03.27
2337,旺宏,股東常會,公司活動,113.03.22,113.03.27
2338,光罩,股東常會,公司活動,113.03.21,113.03.26
2340,台亞,股東常會,公司活動,113.03.22,113.03.27
2347,聯強,股東常會,公司活動,113.03.25,113.03.28
2351,順德,股東常會,公司活動,113.03.22,113.03.27
2352,佳世達,股東常會,公司活動,113.03.22,113.03.27
2353,宏��,股東常會,公司活動,113.03.25,113.03.28
2354,鴻準,股東常會,公司活動,113.03.25,113.03.28
2362,藍天,股東常會,公司活動,113.03.25,113.03.28
2363,矽統,股東常會,公司活動,113.03.21,113.03.26
2368,金像電,股東常會,公司活動,113.03.22,113.03.27
2369,菱生,股東常會,公司活動,113.03.22,113.03.27
2371,大同,股東常會,公司活動,113.03.25,113.03.28
2375,凱美,股東常會,公司活動,113.03.22,113.03.27
2379,瑞昱,股東常會,公司活動,113.03.22,113.03.27
2383,台光電,股東常會,公司活動,113.03.22,113.03.27
2385,群光,股東常會,公司活動,113.03.22,113.03.27
2392,正崴,股東常會,公司活動,113.03.22,113.03.27
2395,研華,股東常會,公司活動,113.03.22,113.03.27
2397,友通,股東常會,公司活動,113.03.22,113.03.27
2404,漢唐,股東常會,公司活動,113.03.25,113.03.28
2408,南亞科,股東常會,公司活動,113.03.22,113.03.27
2409,友達,股東常會,公司活動,113.03.22,113.03.27
2412,中華電,股東常會,公司活動,113.03.25,113.03.28
2419,仲琦,股東常會,公司活動,113.03.21,113.03.26
2423,固緯,股東常會,公司活動,113.03.22,113.03.27
2426,鼎元,股東常會,公司活動,113.03.22,113.03.27
2427,三商電,股東常會,公司活動,113.03.22,113.03.27
2431,聯昌,股東常會,公司活動,113.03.22,113.03.27
2436,偉詮電,股東常會,公司活動,113.03.22,113.03.27
2439,美律,股東常會,公司活動,113.03.22,113.03.27
2441,超豐,股東常會,公司活動,113.03.21,113.03.26
2442,新美齊,股東常會,公司活動,113.03.22,113.03.27
2449,京元電子,股東常會,公司活動,113.03.25,113.03.28
2454,聯發科,股東常會,公司活動,113.03.21,113.03.26
2455,全新,股東常會,公司活動,113.03.22,113.03.27
2458,義隆,股東常會,公司活動,113.03.22,113.03.27
2458,義隆,除息,股利發放,113.03.22,113.03.27
2462,良得電,股東常會,公司活動,113.03.21,113.03.26
2464,盟立,股東常會,公司活動,113.03.22,113.03.27
2474,可成,股東常會,公司活動,113.03.22,113.03.27
2480,敦陽科,股東常會,公司活動,113.03.25,113.03.28
2482,連宇,股東常會,公司活動,113.03.22,113.03.27
2483,百容,股東常會,公司活動,113.03.25,113.03.28
2483,百容,除息,股利發放,113.03.25,113.03.28
2486,一詮,股東常會,公司活動,113.03.22,113.03.27
2504,國產,股東常會,公司活動,113.03.25,113.03.28
2515,中工,股東常會,公司活動,113.03.25,113.03.28
2520,冠德,股東常會,公司活動,113.03.22,113.03.27
2534,宏盛,股東常會,公司活動,113.03.22,113.03.27
2546,根基,股東常會,公司活動,113.03.22,113.03.27
2547,日勝生,股東常會,公司活動,113.03.21,113.03.26
2548,華固,股東常會,公司活動,113.03.22,113.03.27
2603,長榮,股東常會,公司活動,113.03.22,113.03.27
2607,榮運,股東常會,公司活動,113.03.22,113.03.27
2608,嘉里大榮,股東常會,公司活動,113.03.22,113.03.27
2610,華航,股東常會,公司活動,113.03.22,113.03.27
2612,中航,股東常會,公司活動,113.03.25,113.03.28
2614,東森,股東常會,公司活動,113.03.21,113.03.26
2615,萬海,股東常會,公司活動,113.03.22,113.03.27
2618,長榮航,股東常會,公司活動,113.03.22,113.03.27
2634,漢翔,股東常會,公司活動,113.03.21,113.03.26
2636,台驊控股,股東常會,公司活動,113.03.22,113.03.27
2637,慧洋-KY,股東常會,公司活動,113.03.25,113.03.28
2642,宅配通,股東常會,公司活動,113.03.21,113.03.26
2645,長榮航太,股東常會,公司活動,113.03.25,113.03.28
2702,華園,股東常會,公司活動,113.03.22,113.03.27
2705,六福,股東常會,公司活動,113.03.21,113.03.26
2712,遠雄來,股東常會,公司活動,113.03.22,113.03.27
2722,夏都,股東常會,公司活動,113.03.22,113.03.27
2739,寒舍,股東常會,公司活動,113.03.22,113.03.27
2748,雲品,股東常會,公司活動,113.03.21,113.03.26
2832,台產,股東常會,公司活動,113.03.25,113.03.28
2850,新產,股東常會,公司活動,113.03.21,113.03.26
2889,國票金,股東常會,公司活動,113.03.25,113.03.28
2908,特力,股東常會,公司活動,113.03.22,113.03.27
2912,統一超,股東常會,公司活動,113.03.22,113.03.27
3005,神基,股東常會,公司活動,113.03.22,113.03.27
3005,神基,除息,股利發放,113.03.22,113.03.27
3006,晶豪科,股東常會,公司活動,113.03.22,113.03.27
3010,華立,股東常會,公司活動,113.03.22,113.03.27
3014,聯陽,股東常會,公司活動,113.03.22,113.03.27
3016,嘉晶,股東常會,公司活動,113.03.22,113.03.27
3019,亞光,股東常會,公司活動,113.03.25,113.03.28
3023,信邦,股東常會,公司活動,113.03.22,113.03.27
3026,禾伸堂,股東常會,公司活動,113.03.22,113.03.27
3027,盛達,股東常會,公司活動,113.03.22,113.03.27
3029,零壹,股東常會,公司活動,113.03.21,113.03.26
3030,德律,股東常會,公司活動,113.03.22,113.03.27
3034,聯詠,股東常會,公司活動,113.03.25,113.03.28
3035,智原,股東常會,公司活動,113.03.22,113.03.27
3036,文曄,股東常會,公司活動,113.03.22,113.03.27
3037,欣興,股東常會,公司活動,113.03.25,113.03.28
3042,晶技,股東常會,公司活動,113.03.22,113.03.27
3046,建��,股東常會,公司活動,113.03.22,113.03.27
3049,精金,股東常會,公司活動,113.03.25,113.03.28
3094,聯傑,股東常會,公司活動,113.03.22,113.03.27
3130,一零四,股東常會,公司活動,113.03.22,113.03.27
3164,景岳,股東常會,公司活動,113.03.22,113.03.27
3167,大量,股東常會,公司活動,113.03.22,113.03.27
3189,景碩,股東常會,公司活動,113.03.22,113.03.27
3231,緯創,股東常會,公司活動,113.03.22,113.03.27
3266,昇陽,股東常會,公司活動,113.03.25,113.03.28
3356,奇偶,股東常會,公司活動,113.03.22,113.03.27
3380,明泰,股東常會,公司活動,113.03.25,113.03.28
3413,京鼎,股東常會,公司活動,113.03.21,113.03.26
3416,融程電,股東常會,公司活動,113.03.22,113.03.27
3447,展達,股東常會,公司活動,113.03.22,113.03.27
3454,晶睿,股東常會,公司活動,113.03.25,113.03.28
3481,群創,股東常會,公司活動,113.03.25,113.03.28
3515,華擎,股東常會,公司活動,113.03.22,113.03.27
3528,安馳,股東常會,公司活動,113.03.25,113.03.28
3535,晶彩科,股東常會,公司活動,113.03.25,113.03.28
3557,嘉威,股東常會,公司活動,113.03.21,113.03.26
3563,牧德,股東常會,公司活動,113.03.22,113.03.27
3588,通嘉,股東常會,公司活動,113.03.22,113.03.27
3591,艾笛森,股東常會,公司活動,113.03.22,113.03.27
3592,瑞鼎,股東常會,公司活動,113.03.22,113.03.27
3596,智易,股東常會,公司活動,113.03.22,113.03.27
3617,碩天,股東常會,公司活動,113.03.22,113.03.27
3622,洋華,股東常會,公司活動,113.03.21,113.03.26
3653,健策,股東常會,公司活動,113.03.22,113.03.27
3661,世芯-KY,股東常會,公司活動,113.03.22,113.03.27
3665,貿聯-KY,股東常會,公司活動,113.03.22,113.03.27
3705,永信,股東常會,公司活動,113.03.22,113.03.27
3706,神達,股東常會,公司活動,113.03.22,113.03.27
3706,神達,除息,股利發放,113.03.22,113.03.27
3708,上緯投控,股東常會,公司活動,113.03.25,113.03.28
3712,永崴投控,股東常會,公司活動,113.03.21,113.03.26
4119,旭富,股東常會,公司活動,113.03.22,113.03.27
4155,訊映,股東常會,公司活動,113.03.22,113.03.27
4440,宜新實業,股東常會,公司活動,113.03.21,113.03.26
4536,拓凱,股東常會,公司活動,113.03.25,113.03.28
4545,銘鈺,股東常會,公司活動,113.03.22,113.03.27
4555,氣立,股東常會,公司活動,113.03.22,113.03.27
4564,元翎,股東常會,公司活動,113.03.22,113.03.27
4571,鈞興-KY,股東常會,公司活動,113.03.22,113.03.27
4576,大銀微系統,股東常會,公司活動,113.03.22,113.03.27
4722,國精化,股東常會,公司活動,113.03.22,113.03.27
4736,泰博,股東常會,公司活動,113.03.22,113.03.27
4739,康普,股東常會,公司活動,113.03.21,113.03.26
4763,材料-KY,股東常會,公司活動,113.03.22,113.03.27
4770,上品,股東常會,公司活動,113.03.22,113.03.27
4770,上品,除息,股利發放,113.03.22,113.03.27
4807,日成-KY,股東常會,公司活動,113.03.22,113.03.27
4906,正文,股東常會,公司活動,113.03.22,113.03.27
4912,聯德控股-KY,除息,股利發放,113.03.26,113.03.29
4916,事欣科,股東常會,公司活動,113.03.25,113.03.28
4919,新唐,股東常會,公司活動,113.03.22,113.03.27
4927,泰鼎-KY,股東常會,公司活動,113.03.22,113.03.27
4930,燦星網,股東常會,公司活動,113.03.22,113.03.27
4930,燦星網,除息,股利發放,113.03.22,113.03.27
4934,太極,股東常會,公司活動,113.03.22,113.03.27
4935,茂林-KY,股東常會,公司活動,113.03.22,113.03.27
4942,嘉彰,股東常會,公司活動,113.03.22,113.03.27
4958,臻鼎-KY,股東常會,公司活動,113.03.22,113.03.27
4961,天鈺,股東常會,公司活動,113.03.25,113.03.28
4968,立積,股東常會,公司活動,113.03.22,113.03.27
4994,傳奇,股東常會,公司活動,113.03.22,113.03.27
5222,全訊,除息,股利發放,113.03.21,113.03.26
5244,弘凱,股東常會,公司活動,113.03.22,113.03.27
5288,豐祥-KY,股東常會,公司活動,113.03.25,113.03.28
5306,桂盟,股東常會,公司活動,113.03.25,113.03.28
5388,中磊,股東常會,公司活動,113.03.25,113.03.28
5388,中磊,除息,股利發放,113.03.25,113.03.28
5434,崇越,股東常會,公司活動,113.03.22,113.03.27
5519,隆大,股東常會,公司活動,113.03.25,113.03.28
5525,順天,股東常會,公司活動,113.03.25,113.03.28
6024,群益期,股東常會,公司活動,113.03.22,113.03.27
6112,邁達特,股東常會,公司活動,113.03.25,113.03.28
6155,鈞寶,股東常會,公司活動,113.03.22,113.03.27
6176,瑞儀,股東常會,公司活動,113.03.22,113.03.27
6184,大豐電,股東常會,公司活動,113.03.21,113.03.26
6189,豐藝,股東常會,公司活動,113.03.22,113.03.27
6196,帆宣,股東常會,公司活動,113.03.21,113.03.26
6202,盛群,股東常會,公司活動,113.03.22,113.03.27
6205,詮欣,股東常會,公司活動,113.03.25,113.03.28
6213,聯茂,股東常會,公司活動,113.03.22,113.03.27
6214,精誠,股東常會,公司活動,113.03.22,113.03.27
6235,華孚,股東常會,公司活動,113.03.22,113.03.27
6235,華孚,除息,股利發放,113.03.22,113.03.27
6239,力成,股東常會,公司活動,113.03.22,113.03.27
6243,迅杰,股東常會,公司活動,113.03.22,113.03.27
6269,台郡,股東常會,公司活動,113.03.22,113.03.27
6271,同欣電,股東常會,公司活動,113.03.22,113.03.27
6277,宏正,股東常會,公司活動,113.03.22,113.03.27
6285,啟��,股東常會,公司活動,113.03.25,113.03.28
6412,群電,股東常會,公司活動,113.03.21,113.03.26
6414,樺漢,股東常會,公司活動,113.03.25,113.03.28
6415,矽力*-KY,股東常會,公司活動,113.03.22,113.03.27
6415,矽力*-KY,除息,股利發放,113.03.22,113.03.27
6438,迅得,股東常會,公司活動,113.03.22,113.03.27
6446,藥華藥,股東常會,公司活動,113.03.21,113.03.26
6449,鈺邦,股東常會,公司活動,113.03.22,113.03.27
6456,GIS-KY,股東常會,公司活動,113.03.21,113.03.26
6464,台數科,股東常會,公司活動,113.03.22,113.03.27
6472,保瑞,股東常會,公司活動,113.03.21,113.03.26
6504,南六,股東常會,公司活動,113.03.25,113.03.28
6525,捷敏-KY,股東常會,公司活動,113.03.21,113.03.26
6531,愛普*,股東常會,公司活動,113.03.21,113.03.26
6552,易華電,股東常會,公司活動,113.03.22,113.03.27
6558,興能高,股東常會,公司活動,113.03.22,113.03.27
6579,研揚,股東常會,公司活動,113.03.22,113.03.27
6581,鋼聯,股東常會,公司活動,113.03.22,113.03.27
6581,鋼聯,除息,股利發放,113.03.22,113.03.27
6585,鼎基,股東常會,公司活動,113.03.22,113.03.27
6591,動力-KY,股東常會,公司活動,113.03.25,113.03.28
6592,和潤企業,股東常會,公司活動,113.03.22,113.03.27
6691,洋基工程,股東常會,公司活動,113.03.21,113.03.26
6695,芯鼎,股東常會,公司活動,113.03.21,113.03.26
6719,力智,股東常會,公司活動,113.03.21,113.03.26
6754,匯僑設計,股東常會,公司活動,113.03.22,113.03.27
6776,展�眥篕�,股東常會,公司活動,113.03.22,113.03.27
6781,AES-KY,股東常會,公司活動,113.03.22,113.03.27
6792,詠業,股東常會,公司活動,113.03.25,113.03.28
8011,台通,股東常會,公司活動,113.03.25,113.03.28
8021,尖點,股東常會,公司活動,113.03.21,113.03.26
8028,昇陽半導體,股東常會,公司活動,113.03.22,113.03.27
8046,南電,股東常會,公司活動,113.03.22,113.03.27
8070,長華*,股東常會,公司活動,113.03.25,113.03.28
8112,至上,股東常會,公司活動,113.03.22,113.03.27
8150,南茂,股東常會,公司活動,113.03.22,113.03.27
8210,勤誠,股東常會,公司活動,113.03.21,113.03.26
8215,明基材,股東常會,公司活動,113.03.22,113.03.27
8249,菱光,股東常會,公司活動,113.03.25,113.03.28
8261,富鼎,股東常會,公司活動,113.03.22,113.03.27
8271,宇瞻,股東常會,公司活動,113.03.25,113.03.28
8374,羅昇,股東常會,公司活動,113.03.22,113.03.27
8422,可寧衛,股東常會,公司活動,113.03.25,113.03.28
8462,柏文,股東常會,公司活動,113.03.22,113.03.27
8476,台境*,股東常會,公司活動,113.03.22,113.03.27
8926,台汽電,股東常會,公司活動,113.03.25,113.03.28
9103,美德醫療-DR,股東常會,公司活動,113.03.21,113.03.26
9802,鈺齊-KY,股東常會,公司活動,113.03.21,113.03.26
9904,寶成,股東常會,公司活動,113.03.25,113.03.28
9905,大華,股東常會,公司活動,113.03.22,113.03.27
9910,豐泰,股東常會,公司活動,113.03.25,113.03.28
9917,中保科,股東常會,公司活動,113.03.22,113.03.27
9931,欣高,股東常會,公司活動,113.03.25,113.03.28
9933,中鼎,股東常會,公司活動,113.03.21,113.03.26
9934,成霖,股東常會,公司活動,113.03.22,113.03.27
9935,慶豐富,股東常會,公司活動,113.03.22,113.03.27
9939,宏全,股東常會,公司活動,113.03.25,113.03.28
9941,裕融,股東常會,公司活動,113.03.22,113.03.27
9945,潤泰新,股東常會,公司活動,113.03.22,113.03.27
9946,三發地產,股東常會,公司活動,113.03.22,113.03.27
