stock_id,stock_name,reason,category,start_date,end_date
6112,邁達特,股東常會,公司活動,111.03.18,111.03.23
6116,彩晶,股東常會,公司活動,111.03.18,111.03.23
6155,鈞寶,股東常會,公司活動,111.03.18,111.03.23
6176,瑞儀,股東常會,公司活動,111.03.18,111.03.23
6196,帆宣,股東常會,公司活動,111.03.21,111.03.24
6202,盛群,股東常會,公司活動,111.03.18,111.03.23
6214,精誠,股東常會,公司活動,111.03.18,111.03.23
6239,力成,股東常會,公司活動,111.03.21,111.03.24
6288,聯嘉,股東常會,公司活動,111.03.18,111.03.23
6415,矽力*-KY,股東常會,公司活動,111.03.21,111.03.24
6415,矽力*-KY,除息,股利發放,111.03.21,111.03.24
6438,迅得,股東常會,公司活動,111.03.21,111.03.24
6477,安集,股東常會,公司活動,111.03.18,111.03.23
6491,晶碩,股東常會,公司活動,111.03.18,111.03.23
6531,愛普*,股東常會,公司活動,111.03.21,111.03.24
6533,晶心科,股東常會,公司活動,111.03.18,111.03.23
6579,研揚,股東常會,公司活動,111.03.21,111.03.24
6581,鋼聯,股東常會,公司活動,111.03.18,111.03.23
6581,鋼聯,除息,股利發放,111.03.18,111.03.23
6768,志強-KY,股東常會,公司活動,111.03.21,111.03.24
8028,昇陽半導體,股東常會,公司活動,111.03.21,111.03.24
8039,台虹,股東常會,公司活動,111.03.18,111.03.23
8046,南電,股東常會,公司活動,111.03.21,111.03.24
8150,南茂,股東常會,公司活動,111.03.18,111.03.23
8341,日友,股東常會,公司活動,111.03.21,111.03.24
8367,建新國際,股東常會,公司活動,111.03.21,111.03.24
8422,可寧衛,股東常會,公司活動,111.03.21,111.03.24
8467,波力-KY,股東常會,公司活動,111.03.18,111.03.23
9103,美德醫療-DR,股東常會,公司活動,111.03.22,111.03.25
9802,鈺齊-KY,股東常會,公司活動,111.03.21,111.03.24
9907,統一實,股東常會,公司活動,111.03.18,111.03.23
9924,福興,股東常會,公司活動,111.03.21,111.03.24
9933,中鼎,股東常會,公司活動,111.03.18,111.03.23
9934,成霖,股東常會,公司活動,111.03.21,111.03.24
