stock_id,stock_name,reason,category,start_date,end_date
2367,燿華,股東常會,公司活動,110.04.16,110.04.21
2390,云辰,股東常會,公司活動,110.04.16,110.04.21
2399,映泰,股東常會,公司活動,110.04.16,110.04.21
2402,毅嘉,股東常會,公司活動,110.04.15,110.04.20
2413,環科,股東常會,公司活動,110.04.16,110.04.21
2414,精技,股東常會,公司活動,110.04.16,110.04.21
2450,神腦,股東常會,公司活動,110.04.15,110.04.20
2460,建通,股東常會,公司活動,110.04.16,110.04.21
2466,冠西電,股東常會,公司活動,110.04.16,110.04.21
2471,資通,股東常會,公司活動,110.04.16,110.04.21
2472,立隆電,股東常會,公司活動,110.04.16,110.04.21
2477,美隆電,股東常會,公司活動,110.04.16,110.04.21
2491,吉祥全,股東常會,公司活動,110.04.16,110.04.21
2506,太設,股東常會,公司活動,110.04.16,110.04.21
2530,華建,股東常會,公司活動,110.04.16,110.04.21
2536,宏普,股東常會,公司活動,110.04.16,110.04.21
2537,聯上發,股東常會,公司活動,110.04.16,110.04.21
2611,志信,股東常會,公司活動,110.04.16,110.04.21
2612,中航,股東常會,公司活動,110.04.16,110.04.21
2617,台航,股東常會,公司活動,110.04.16,110.04.21
2701,萬企,股東常會,公司活動,110.04.16,110.04.21
2731,雄獅,股東常會,公司活動,110.04.16,110.04.21
2852,第一保,股東常會,公司活動,110.04.16,110.04.21
2901,欣欣,股東常會,公司活動,110.04.16,110.04.21
2904,匯僑,股東常會,公司活動,110.04.16,110.04.21
2910,統領,股東常會,公司活動,110.04.16,110.04.21
2910,統領,除息,股利發放,110.04.16,110.04.21
2936,客思達-KY,股東常會,公司活動,110.04.16,110.04.21
3032,偉訓,股東常會,公司活動,110.04.16,110.04.21
3050,鈺德,股東常會,公司活動,110.04.16,110.04.21
3055,蔚華科,股東常會,公司活動,110.04.16,110.04.21
3056,富華新,股東常會,公司活動,110.04.16,110.04.21
3058,立德,股東常會,公司活動,110.04.16,110.04.21
3090,日電貿,股東常會,公司活動,110.04.16,110.04.21
3209,全科,股東常會,公司活動,110.04.16,110.04.21
3406,玉晶光,股東常會,公司活動,110.04.16,110.04.21
3481,群創,股東常會,公司活動,110.04.16,110.04.21
3533,嘉澤,股東常會,公司活動,110.04.16,110.04.21
3535,晶彩科,股東常會,公司活動,110.04.16,110.04.21
3545,敦泰,股東常會,公司活動,110.04.16,110.04.21
3702,大聯大,股東常會,公司活動,110.04.16,110.04.21
3711,日月光投控,股東常會,公司活動,110.04.16,110.04.21
3712,永崴投控,股東常會,公司活動,110.04.16,110.04.21
4104,佳醫,股東常會,公司活動,110.04.16,110.04.21
4141,龍燈-KY,股東常會,公司活動,110.04.16,110.04.21
4190,佐登-KY,股東常會,公司活動,110.04.16,110.04.21
4306,炎洲,股東常會,公司活動,110.04.16,110.04.21
4540,全球傳動,股東常會,公司活動,110.04.16,110.04.21
4555,氣立,股東常會,公司活動,110.04.16,110.04.21
4572,駐龍,股東常會,公司活動,110.04.16,110.04.21
4576,大銀微系統,股東常會,公司活動,110.04.16,110.04.21
4737,華廣,股東常會,公司活動,110.04.16,110.04.21
4764,雙鍵,股東常會,公司活動,110.04.16,110.04.21
4807,日成-KY,股東常會,公司活動,110.04.16,110.04.21
4904,遠傳,股東常會,公司活動,110.04.16,110.04.21
4938,和碩,股東常會,公司活動,110.04.16,110.04.21
4976,佳凌,股東常會,公司活動,110.04.16,110.04.21
4989,榮科,股東常會,公司活動,110.04.16,110.04.21
4994,傳奇,股東常會,公司活動,110.04.16,110.04.21
4999,鑫禾,股東常會,公司活動,110.04.16,110.04.21
5215,科嘉-KY,股東常會,公司活動,110.04.16,110.04.21
5284,jpp-KY,股東常會,公司活動,110.04.16,110.04.21
5285,界霖,股東常會,公司活動,110.04.16,110.04.21
5388,中磊,股東常會,公司活動,110.04.16,110.04.21
5515,建國,股東常會,公司活動,110.04.16,110.04.21
5607,遠雄港,股東常會,公司活動,110.04.16,110.04.21
6115,鎰勝,股東常會,公司活動,110.04.16,110.04.21
6166,凌華,股東常會,公司活動,110.04.16,110.04.21
6168,宏齊,股東常會,公司活動,110.04.16,110.04.21
6183,關貿,股東常會,公司活動,110.04.16,110.04.21
6192,巨路,股東常會,公司活動,110.04.16,110.04.21
6192,巨路,除息,股利發放,110.04.16,110.04.21
6205,詮欣,股東常會,公司活動,110.04.16,110.04.21
6230,尼得科超眾,股東常會,公司活動,110.04.16,110.04.21
6235,華孚,股東常會,公司活動,110.04.16,110.04.21
6235,華孚,除息,股利發放,110.04.16,110.04.21
6282,康舒,股東常會,公司活動,110.04.16,110.04.21
6283,淳安,股東常會,公司活動,110.04.16,110.04.21
6409,旭隼,股東常會,公司活動,110.04.15,110.04.20
6414,樺漢,股東常會,公司活動,110.04.16,110.04.21
6449,鈺邦,股東常會,公司活動,110.04.16,110.04.21
6451,訊芯-KY,股東常會,公司活動,110.04.16,110.04.21
6573,虹揚-KY,股東常會,公司活動,110.04.16,110.04.21
6592,和潤企業,股東常會,公司活動,110.04.16,110.04.21
6605,帝寶,股東常會,公司活動,110.04.16,110.04.21
6655,科定,股東常會,公司活動,110.04.16,110.04.21
6668,中揚光,股東常會,公司活動,110.04.16,110.04.21
6670,復盛應用,股東常會,公司活動,110.04.16,110.04.21
6671,三能-KY,股東常會,公司活動,110.04.16,110.04.21
6754,匯僑設計,股東常會,公司活動,110.04.16,110.04.21
8016,矽創,股東常會,公司活動,110.04.16,110.04.21
8103,瀚荃,股東常會,公司活動,110.04.16,110.04.21
8104,錸寶,股東常會,公司活動,110.04.16,110.04.21
8110,華東,股東常會,公司活動,110.04.16,110.04.21
8112,至上,股東常會,公司活動,110.04.16,110.04.21
8112,至上,除息,股利發放,110.04.16,110.04.21
8112,至上,現金增資,資本活動,110.04.16,110.04.21
8163,達方,股東常會,公司活動,110.04.16,110.04.21
8429,金麗-KY,股東常會,公司活動,110.04.16,110.04.21
8442,威宏-KY,股東常會,公司活動,110.04.16,110.04.21
8926,台汽電,股東常會,公司活動,110.04.16,110.04.21
8996,高力,股東常會,公司活動,110.04.16,110.04.21
9905,大華,股東常會,公司活動,110.04.16,110.04.21
9921,巨大,股東常會,公司活動,110.04.16,110.04.21
9927,泰銘,股東常會,公司活動,110.04.16,110.04.21
9930,中聯資源,股東常會,公司活動,110.04.16,110.04.21
9941,裕融,股東常會,公司活動,110.04.16,110.04.21
9943,好樂迪,股東常會,公司活動,110.04.16,110.04.21
